# traditional	simplified
大目乾連冥間救母變文	大目乾连冥间救母变文
不可貲計	不可赀計
中介軟體	中間件
乙太網路	以太網
乙醯胺酚	對乙酰氨基酚
乾乾淨淨	干干净净
乾乾脆脆	干干脆脆
乾坤一擲	乾坤一掷
乾隆年間	乾隆年间
亞塞拜然	阿塞拜疆
人工智慧	人工智能
以免藉口	以免借口
以功覆過	以功覆过
任筆沈詩	任笔沈诗
伊利諾州	伊利諾伊州
位元速率	碼率
作業系統	操作系統
來電轉接	呼叫轉移
侔德覆載	侔德覆载
偵錯程式	調試器
傷亡枕藉	伤亡枕藉
傷心小棧	紅心大戰
優先順序	優先級
克萊門第	克萊門蒂
入口網站	門戶網站
其陰多蒐	其阴多蒐
出醜狼藉	出丑狼藉
分時多工	時分複用
分頻多工	頻分複用
前處理器	預處理器
厄利垂亞	厄立特里亞
原生代碼	本地代碼
反反覆覆	反反复复
反覆思維	反复思维
反覆思量	反复思量
叮叮噹噹	丁丁當當
台積公司	臺積公司
史他汀類	他汀類
史卡拉第	斯卡拉蒂
史特勞斯	施特勞斯
史瓦濟蘭	斯威士蘭
史麥塔納	斯美塔那
吉里巴斯	基里巴斯
名字空間	命名空間
名稱空間	命名空間
名覆金甌	名复金瓯
喬治亞州	佐治亞州
坦尚尼亞	坦桑尼亞
塞普勒斯	塞浦路斯
壺裏乾坤	壶里乾坤
多執行緒	多線程
多尼采第	多尼采蒂
多明尼加	多米尼加
天冬胺酸	天冬氨酸
天冬醯胺	天冬酰胺
奈及利亞	尼日利亞
奧勒岡州	俄勒岡州
妥瑞氏症	抽動穢語綜合徵
威斯康辛	威斯康星
嬌生公司	強生公司
孟德爾頌	門德爾松
安比西林	氨苄西林
安莫西林	阿莫西林
宏都拉斯	洪都拉斯
密西根州	密歇根州
實體地址	物理地址
寶僑公司	寶潔公司
對話方塊	對話框
巨集函式	宏函數
巨集呼叫	宏調用
巨集命令	宏命令
巨集定義	宏定義
巨集展開	宏展開
巨集指令	宏指令
巨集替換	宏替換
巨集處理	宏處理
巨集語言	宏語言
市場行銷	市場營銷
布拉姆斯	勃拉姆斯
平行計算	並行計算
幺麼小丑	幺麽小丑
幺麼小醜	幺麽小丑
康乃狄克	康涅狄格
建構函式	構造函數
後設資料	元數據
微控制器	單片機
德弗札克	德沃夏克
德拉瓦州	特拉華州
心肌梗塞	心肌梗死
情有獨鍾	情有独钟
意志消沈	意志消沉
愛滋病患	艾滋病人
愛滋病毒	艾滋病毒
愛荷華州	艾奧瓦州
所費不貲	所费不赀
扭轉乾坤	扭转乾坤
折戟沈沙	折戟沉沙
折戟沈河	折戟沉河
拉鍊工程	拉链工程
控制代碼	句柄
控制元件	控件
擴充套件	擴展
數位印刷	數字印刷
數位電子	數字電子
數位電路	數字電路
文書處理	文字處理
文錦覆阱	文锦覆阱
新罕布夏	新罕布什爾
旋乾轉坤	旋乾转坤
旋轉乾坤	旋转乾坤
時脈頻率	時鐘頻率
核取按鈕	複選按鈕
核取方塊	複選框
格瑞那達	格林納達
楊納傑克	雅納切克
標頭檔案	頭文件
模里西斯	毛里求斯
死氣沈沈	死气沉沉
氣泡排序	冒泡排序
沈不住氣	沉不住气
沈得住氣	沉得住气
沈思往事	沉思往事
沈沒成本	沉没成本
沈湎酒色	沉湎酒色
沈澱出來	沉淀出来
沈睡不醒	沉睡不醒
沈詩任筆	沈诗任笔
沈迷不醒	沉迷不醒
沈靜下來	沉静下来
沈魚落雁	沉鱼落雁
沈默不語	沉默不语
沈默寡言	沉默寡言
波凱里尼	博凱里尼
浪蕩乾坤	浪荡乾坤
深沈不露	深沉不露
漢他病毒	漢坦病毒
烏茲別克	烏茲別克斯坦
物件導向	面向對象
狐藉虎威	狐借虎威
珍珠項鍊	珍珠项链
瓜地馬拉	危地馬拉
甲硫胺酸	甲硫氨酸
異亮胺酸	異亮氨酸
異白胺酸	異亮氨酸
真實模式	實模式
瞭如指掌	了如指掌
瞭然於心	了然于心
瞭若指掌	了若指掌
破釜沈舟	破釜沉舟
福斯汽車	大衆汽車
福斯集團	大衆集團
程序導向	面向過程
程式設計	編程
程式語言	編程語言
穀氨醯胺	穀氨酰胺
穆索斯基	穆索爾斯基
積體電路	集成電路
空間多工	空分複用
突尼西亞	突尼斯
簡單明瞭	简单明了
紐澤西州	新澤西州
索馬利亞	索馬里
組合語言	彙編語言
結束通話	掛斷
維吉尼亞	弗吉尼亞
網際網路	互聯網
羅德島州	羅得島州
老態龍鍾	老态龙钟
聖露西亞	聖盧西亞
聖馬利諾	聖馬力諾
肘手鍊足	肘手链足
興德密特	欣德米特
苯丙胺酸	苯丙氨酸
莫三比克	莫桑比克
萊雅集團	歐萊雅集團
萬用字元	通配符
落雁沈魚	落雁沉鱼
薩拉沙泰	薩拉薩蒂
藉故推辭	借故推辞
藉此機會	借此机会
藉端生事	借端生事
藉箸代籌	借箸代筹
藉草枕塊	借草枕块
藍色畫面	藍屏
虛擬函式	虛函數
虛擬機器	虛擬機
行內函數	內聯函數
行動數據	移動數據
行動硬碟	移動硬盤
行動網路	移動網絡
行動通訊	移動通信
行動電話	移動電話
衣索比亞	埃塞俄比亞
衹見樹木	只见树木
袖裏乾坤	袖里乾坤
西貝流士	西貝柳斯
覆蕉尋鹿	覆蕉寻鹿
覆鹿尋蕉	覆鹿寻蕉
覆鹿遺蕉	覆鹿遗蕉
視訊會議	視頻會議
視訊通話	視頻通話
解構函式	析構函數
解除安裝	卸載
識別符號	標識符
變徵之聲	变徵之声
變徵之音	变徵之音
象牙海岸	科特迪瓦
買臣覆水	买臣覆水
資料來源	數據源
資料倉儲	數據倉庫
資料探勘	數據挖掘
資訊安全	信息安全
資訊理論	信息論
資訊科技	信息技術
賴比瑞亞	利比里亞
跳脫字元	轉義字符
踅門瞭戶	踅门了户
載入程式	引導程序
載沈載浮	载沉载浮
載浮載沈	载浮载沉
通話記錄	聯繫歷史
連結串列	鏈表
進階設定	高級設置
進階選項	高級選項
都會網路	城域網
重新命名	重命名
重新整理	刷新
鑽石項鍊	钻石项链
阿斯匹靈	阿司匹林
陰陰沈沈	阴阴沉沉
雁杳魚沈	雁杳鱼沉
雖覆能復	虽覆能复
雲端儲存	雲存儲
雲端計算	雲計算
電腦保安	計算機安全
電腦斷層	計算機斷層
電腦科學	計算機科學
霍洛維茲	霍洛維茨
顛乾倒坤	颠乾倒坤
顛倒乾坤	颠倒乾坤
類别範本	類模板
類比電子	模擬電子
類比電路	模擬電路
飛航模式	飛行模式
馬凡氏症	馬方綜合徵
馬爾地夫	馬爾代夫
高空彈跳	蹦極
魚沈雁杳	鱼沉雁杳
麩醯胺酸	穀氨酰胺
麻薩諸塞	馬薩諸塞
三極體	三極管
不瞭解	不了解
丙胺酸	丙氨酸
主機板	主板
乙太網	以太網
九逕山	九迳山
乾佑縣	乾佑县
乾安縣	乾安县
乾安鎮	乾安镇
乾斷食	干断食
乾清宮	乾清宫
乾闥婆	乾闼婆
二噁英	二𫫇英
二極體	二極管
互動式	交互式
亮胺酸	亮氨酸
介面卡	適配器
伊利諾	伊利諾伊
伺服器	服務器
位元率	比特率
位元組	字節
位址列	地址欄
使用者	用戶
傅立葉	傅里葉
價效比	性價比
光碟機	光驅
內碼表	代碼頁
全域性	全局
分割槽	分區
分散式	分佈式
利蓋悌	利蓋蒂
剪貼簿	剪貼板
副檔名	擴展名
包羅定	鮑羅丁
匯流排	總線
區域性	局部
區域網	局域網
千鍾粟	千锺粟
印表機	打印機
厄瓜多	厄瓜多爾
原始檔	源文件
原始碼	源代碼
參數列	參數表
反覆性	反复性
取樣率	採樣率
叮叮噹	丁丁當
台積電	臺積電
吉布地	吉布堤
吐瓦魯	圖瓦盧
吳育昇	吴育昇
命令列	命令行
哈薩克	哈薩克斯坦
唐氏症	唐氏綜合徵
單核心	宏內核
土庫曼	土庫曼斯坦
執行檔	可執行文件
執行緒	線程
執行長	首席執行官
塔吉克	塔吉克斯坦
塞席爾	塞舌爾
墨沈沈	墨沉沉
太空梭	航天飛機
失智症	癡呆症
奧勒岡	俄勒岡
好市多	開市客
妥瑞症	抽動穢語綜合徵
字元集	字符集
字型檔	字庫
密西根	密歇根
尚比亞	贊比亞
工作列	任務欄
巴貝多	巴巴多斯
布列敦	布雷頓
布瑞頓	布里頓
布萊茲	布列茲
序列埠	串口
建構子	構造器
張法乾	张法乾
德布西	德彪西
德拉瓦	特拉華
愛滋病	艾滋病
愛荷華	艾奧瓦
憂鬱症	抑鬱症
憑藉着	凭借着
戴奧辛	二噁英
戴流士	戴留斯
找藉口	找借口
技術長	首席技術官
指令碼	腳本
掃描器	掃描儀
提佩特	蒂佩特
據瞭解	据了解
攜帶型	便攜式
攝護腺	前列腺
數據機	調製解調器
於梨華	於梨华
映象管	顯像管
普賽爾	珀塞爾
暗沈沈	暗沉沉
暫存器	寄存器
最佳化	優化
李昇勳	李昇勋
李澤鉅	李泽钜
李鍊福	李链福
李鍾郁	李锺郁
柯普蘭	科普蘭
柯雷利	科雷利
桌上型	桌面型
梁章鉅	梁章钜
楊甦棣	杨甦棣
楊聯陞	杨联陞
歐巴馬	奧巴馬
正規化	範式
永續性	持久性
氾勝之	氾胜之
沈住氣	沉住气
沈浸於	沉浸于
沈滯性	沉滞性
沈澱劑	沉淀剂
沈澱法	沉淀法
沈澱物	沉淀物
沈甸甸	沉甸甸
沈砂池	沉砂池
沈積岩	沉积岩
沈積石	沉积石
波札那	博茨瓦納
海飛茲	海菲茨
溫昇豪	温昇豪
演算法	算法
烏沈沈	乌沉沉
營運長	首席運營官
狀態列	狀態欄
獅子山	塞拉利昂
王彥昇	王彦昇
甘比亞	岡比亞
甘胺酸	甘氨酸
申昇勳	申昇勋
登錄檔	註冊表
白胺酸	亮氨酸
白血球	白細胞
白遼士	柏遼茲
盧安達	盧旺達
盧象昇	卢象昇
目的碼	目標代碼
直譯器	解釋器
瞭解到	了解到
程式碼	代碼
穀胺酸	穀氨酸
精胺酸	精氨酸
紅血球	紅細胞
紐澤西	新澤西
紐西蘭	新西蘭
組胺酸	組氨酸
組譯器	彙編器
絲胺酸	絲氨酸
維德角	佛得角
網絡卡	網卡
纈胺酸	纈氨酸
羅德島	羅得島
義大利	意大利
聯結器	連接器
胱胺酸	胱氨酸
胺基酸	氨基酸
脯胺酸	脯氨酸
腦梗塞	腦梗死
腳踏車	自行車
自閉症	孤獨症
色胺酸	色氨酸
艾爾加	埃爾加
荀白克	勳伯格
莫札特	莫扎特
華格納	瓦格納
華爾頓	沃爾頓
萬那杜	瓦努阿圖
葛令卡	格林卡
葛利格	格里格
葛拉斯	格拉斯
蒐于紅	蒐于红
蒐於紅	蒐于红
蒲隆地	布隆迪
蓋亞那	圭亞那
蓋希文	格什溫
藉助於	借助于
藉寇兵	借寇兵
蘇利南	蘇里南
蘇胺酸	蘇氨酸
虛擬碼	僞代碼
血紅素	血紅蛋白
行動式	便攜式
表示式	表達式
覆醬瓿	覆酱瓿
視覺化	可視化
解析度	分辨率
解構子	析構函數
計程車	出租車
訊雜比	信噪比
記憶體	內存
許可權	權限
許甦魂	许甦魂
貂覆額	貂覆额
貝里尼	貝利尼
貝里斯	伯利茲
資料包	數據報
資料夾	文件夾
資料庫	數據庫
資訊長	首席信息官
賴索托	萊索托
赤石逕	赤石迳
超音波	超聲波
軟碟機	軟驅
辛巴威	津巴布韋
通話卡	通訊卡
速食麵	方便麪
進位制	進制
運算元	操作數
運算子	操作符
運算式	表達式
過動症	多動症
邏輯閘	邏輯門
部落格	博客
酪胺酸	酪氨酸
錢鍾書	钱锺书
鍾萬梅	锺万梅
鍾重發	锺重发
閘流體	晶閘管
閘道器	網關
閘電路	門電路
閻鶴昇	阎鹤昇
阻斷劑	阻滯劑
陰沈沈	阴沉沉
陳志昇	陈志昇
隨身碟	U盤
離胺酸	賴氨酸
電晶體	晶體管
非同步	異步
韋瓦第	維瓦爾第
韓德爾	亨德爾
韓昇延	韩昇延
音效卡	聲卡
預設值	默認值
顧爾德	古爾德
顯示卡	顯卡
高畫質	高清
麩胺酸	穀氨酸
麪坏兒	面坯儿
麼些族	麽些族
黃鍾公	黄锺公
黃體素	孕酮
黑沈沈	黑沉沉
點陣圖	位圖
A肝	甲肝
B肝	乙肝
C肝	丙肝
D肝	丁肝
E肝	戊肝
一坏	一坯
七逕	七迳
上逕	上迳
上鍊	上链
丟擲	拋出
么麼	幺麽
么麽	幺麽
乳酪	奶酪
乾圖	乾图
乾斷	乾断
乾紅	干红
乾綱	乾纲
乾縣	乾县
互動	交互
仇讎	仇雠
介面	界面
佇列	隊列
位元	比特
位址	地址
低階	低級
佛瑞	福雷
例項	實例
停用	禁用
偵錯	調試
傢俱	家具
傳送	發送
儲存	保存
元件	組件
光碟	光盤
內建	內置
全形	全角
冰棒	冰棍
冷盤	涼菜
凌藉	凌借
凱吉	凱奇
函式	函數
函覆	函复
列印	打印
列舉	枚舉
剪下	剪切
加彭	加蓬
匯入	導入
匯出	導出
半形	半角
南逕	南迳
卡達	卡塔爾
即時	實時
反覆	反复
取樣	採樣
叢集	集羣
叮噹	丁當
向量	矢量
吳祕	吴祕
呼叫	調用
咖哩	咖喱
啟用	激活
回撥	回調
回覆	回复
圖示	圖標
土坏	土坯
坏土	坯土
坏子	坯子
坏布	坯布
坏戶	坯户
型別	類型
執行	運行
堆疊	堆棧
塑膠	塑料
夏農	香農
外掛	插件
外接	外置
多型	多態
多工	多任務
奈米	納米
奧福	奧爾夫
子音	輔音
字串	字符串
字元	字符
字型	字體
字尾	後綴
字首	前綴
存取	訪問
存檔	存盤
宕機	死機
定址	尋址
宣告	聲明
寬頻	寬帶
寮國	老撾
寶僑	寶潔
專案	項目
對映	映射
尤拉	歐拉
尼日	尼日爾
巢狀	嵌套
巨集	宏
布林	布爾
帛琉	帕勞
幺麼	幺麽
序列	串行
建立	創建
引數	參數
張昇	张昇
影像	圖像
影印	複印
影片	視頻
彷彿	仿佛
復甦	复苏
徵絃	徵弦
徵聲	徵声
徵調	徵调
快取	緩存
感測	傳感
憑藉	凭借
懷釐	怀釐
截圖	截屏
手鍊	手链
打坏	打坯
批次	批量
批覆	批复
拉坏	拉坯
拉摩	拉莫
拉羅	拉洛
拉鍊	拉链
拜覆	拜复
指標	指針
捏坏	捏坯
捲軸	滾動條
排程	調度
搜尋	搜索
摺積	捲積
撥出	呼出
擊沈	击沉
擴音	免提
擷取	截取
支援	支持
效能	性能
整合	集成
數位	數字
文件	文檔
新增	添加
於倫	於伦
於則	於则
於單	於单
於戲	於戏
於潛	於潜
明瞭	明了
明覆	明复
昏沈	昏沉
映象	鏡像
晶片	芯片
智慧	智能
東氾	东氾
查德	乍得
查詢	查找
校讎	校雠
核心	內核
桌布	壁紙
梅湘	梅西安
榴槤	榴蓮
模組	模塊
機率	概率
檔名	文件名
檔案	文件
檢視	查看
欄位	字段
正子	正電子
母音	元音
毛坏	毛坯
水逕	水迳
永珍	萬象
氾國	氾国
汶萊	文萊
沈下	沉下
沈冤	沉冤
沈厚	沉厚
沈吟	沉吟
沈寂	沉寂
沈思	沉思
沈悶	沉闷
沈沒	沉没
沈浮	沉浮
沈浸	沉浸
沈淪	沉沦
沈湎	沉湎
沈溺	沉溺
沈滯	沉滞
沈澱	沉淀
沈濁	沉浊
沈痛	沉痛
沈痼	沉痼
沈痾	沉疴
沈睡	沉睡
沈積	沉积
沈筒	沉筒
沈船	沉船
沈落	沉落
沈迷	沉迷
沈醉	沉醉
沈重	沉重
沈降	沉降
沈陷	沉陷
沈靜	沉静
沈香	沉香
沈鬱	沉郁
沈默	沉默
沙逕	沙迳
河逕	河迳
泡麵	方便麪
浮沈	浮沉
海哩	海里
深沈	深沉
游標	光標
溢位	溢出
滑藉	滑借
滑鼠	鼠標
烏昇	乌昇
烏逕	乌迳
無序	无序
燒錄	刻錄
片語	詞組
物件	對象
甚鉅	甚钜
甦生	苏生
甦醒	苏醒
申覆	申复
畢昇	毕昇
畫素	像素
登入	登錄
登出	註銷
發覆	发覆
相容	兼容
相簿	相冊
瞭如	了如
瞭然	了然
瞭解	了解
破圖	花屏
硬碟	硬盤
硬體	硬件
碟片	盤片
磁碟	磁盤
磁軌	磁道
磚坏	砖坯
示覆	示复
社群	社區
社逕	社迳
祕瓊	祕琼
程序	進程
程式	程序
稟覆	禀复
稽核	審覈
答覆	答复
篤麼	笃麽
簡報	演示文稿
簡訊	短信
籌畫	筹划
素藉	素借
組譯	彙編
網咖	網吧
網路	網絡
線上	在線
縮圖	縮略圖
縮排	縮進
繫結	綁定
耳沈	耳沉
聯絡	聯繫
肯亞	肯尼亞
胰臟	胰腺
脫坏	脱坯
英哩	英里
茵藉	茵借
萊許	賴希
萊雅	歐萊雅
萬鍾	万锺
葉門	也門
葛摩	科摩羅
蒐獮	蒐狝
蒐獵	蒐猎
蔣昇	蒋昇
蕓薹	芸薹
蕩覆	荡覆
蕭乾	萧乾
蕭邦	肖邦
薩提	薩蒂
藉代	借代
藉以	借以
藉助	借助
藉卉	借卉
藉口	借口
藉喻	借喻
藉手	借手
藉據	借据
藉故	借故
藉方	借方
藉條	借条
藉槁	借槁
藉機	借机
藉此	借此
藉甚	借甚
藉由	借由
藉着	借着
藉端	借端
藉詞	借词
藉讀	借读
藉資	借资
螢幕	屏幕
行程	進程
衹得	只得
裝置	設備
製坏	制坯
複製	拷貝
西元	公元
覆信	复信
覆呈	复呈
覆命	复命
覆墓	复墓
覆帳	复帐
覆幬	覆帱
覆按	复按
覆文	复文
覆校	复校
覆盤	覆盘
覆電	复电
見覆	见复
視窗	窗口
視訊	視頻
觸控	觸摸
計畫	计划
訊息	消息
訊號	信號
設定	設置
調變	調製
諾魯	瑙魯
變徵	变徵
變數	變量
讎定	雠定
貝南	貝寧
貼上	粘貼
資料	數據
資訊	信息
賓士	奔馳
躪藉	躏借
軟體	軟件
載入	加載
輝達	英偉達
迦納	加納
迴圈	循環
逕口	迳口
逕聯	迳联
逕頭	迳头
通訊	通信
連結	鏈接
連線	連接
進階	高級
過載	重載
遞迴	遞歸
遠端	遠程
遮蔽	屏蔽
選單	菜單
那杜	溫納圖萬
醞藉	酝借
釋出	發佈
重灌	重裝
重覆	重复
金鍊	金链
金鑰	密鑰
鈞覆	钧复
鉅子	钜子
鉅萬	钜万
鉅防	钜防
鉸鍊	铰链
銀鍊	银链
鋼坏	钢坯
錄影	錄像
鍊墜	链坠
鍊子	链子
鍊形	链形
鍊條	链条
鍊錘	链锤
鍊鎖	链锁
鍛鍾	锻锺
鍾繇	锺繇
鍾鍛	锺锻
鍾馗	锺馗
鎖鍊	锁链
鐵鍊	铁链
鑿坏	凿坯
開啟	打開
防寫	寫保護
防毒	殺毒
陣列	數組
除錯	調試
陰沈	阴沉
陳昇	陈昇
陳甦	陈甦
陶坏	陶坯
雜湊	哈希
離線	脫機
雷射	激光
電覆	电复
韋本	韋伯恩
韌體	固件
韓甦	韩甦
音訊	音頻
頁尾	頁腳
頁首	頁眉
項鍊	项链
頗覆	颇覆
頸鍊	颈链
頻寬	帶寬
類比	模擬
顧藉	顾借
馮甦	冯甦
駭客	黑客
高階	高級
黃甦	黄甦
點選	點擊
龍鍾	龙钟
龔昇	龚昇
埠	端口
矽	硅
砈	砹
醯	酰
鈽	鈈
鉲	鐦
鉳	錇
鋂	鎇
錼	鎿
鍅	鈁
鎝	鍀
鎦	鑥
鑀	鎄
